scrape_date,Manufacturer,Price_USD_mean,Price_USD_count,Vehicle_ID_nunique
2024-03-09,Hyundai,133.33333333333334,6,6
2024-03-09,Isuzu,2800.0,1,1
2024-03-09,Iveco,2000.0,1,1
2024-03-09,Jaguar,0.0,2,2
2024-03-09,John Deere,100.0,2,2
2024-03-09,KEEWAY,0.0,1,1
2024-03-09,KIOTI K9,0.0,1,1
2024-03-09,Kawasaki,0.0,1,1
2024-03-09,Kia,50.0,2,2
2024-03-09,LDV,150.0,1,1
2024-03-09,LITEWEIGHT,1200.0,1,1
2024-03-09,LOCAL BUILT,32.0,1,1
2024-03-09,LUGGAGE,360.0,1,1
2024-03-09,Land Rover,0.0,1,1
2024-03-09,Lexus,0.0,1,1
2024-03-09,MINI,116.66666666666667,3,3
2024-03-09,MITSUBISHI FUSO,6000.0,1,1
2024-03-09,Mazda,351.0869565217391,69,69
2024-03-09,Mercedes-Benz,283.3333333333333,6,6
2024-03-09,Mitsubishi,682.4117647058823,17,17
2024-03-09,NEW Holland,1025.0,2,2
2024-03-09,Nissan,265.94202898550725,69,69
2024-03-09,Opel,400.0,1,1
2024-03-09,PINTO,410.0,1,1
2024-03-09,Peugeot,0.0,2,2
2024-03-09,Piaggio,0.0,1,1
2024-03-09,ROCKWOOD,12150.0,1,1
2024-03-09,ROYAL ENFIELD,0.0,1,1
2024-03-09,SEADOO,0.0,1,1
2024-03-09,Saab,600.0,1,1
2024-03-09,Scania,6000.0,1,1
2024-03-09,Skoda,0.0,2,2
2024-03-09,Ssangyong,500.0,1,1
2024-03-09,Sterling,4050.0,1,1
2024-03-09,Subaru,157.77777777777777,18,18
2024-03-09,Suzuki,261.9318181818182,44,44
2024-03-09,TASMAN 20,250.0,1,1
2024-03-09,TITAN,400.0,1,1
2024-03-09,TRAILER,1356.6666666666667,6,6
2024-03-09,TRAILER HOMEBUILT,120.0,1,1
2024-03-09,TRIDENT,1200.0,1,1
2024-03-09,Toyota,169.71764705882353,85,85
2024-03-09,Triumph,0.0,1,1
2024-03-09,Vespa,0.0,1,1
2024-03-09,Volkswagen,166.66666666666666,3,3
2024-03-09,Yamaha,0.0,2,2
2024-03-09,ZNEN,0.0,1,1
2024-03-10,ADLY,0.0,1,1
2024-03-10,ALPERGO,0.0,1,1
2024-03-10,ANGLO,550.0,1,1
2024-03-10,ATLAS,0.0,1,1
2024-03-10,Audi,365.0,5,5
2024-03-10,BMW,162.5,10,10
2024-03-10,BRIFORD,200.0,1,1
2024-03-10,CARAVAN,3018.75,8,8
2024-03-10,CF Moto,0.0,1,1
2024-03-10,CHRYSLER JEEP,75.0,1,1
2024-03-10,CROWM,2400.0,1,1
2024-03-10,CRUSADER,2200.0,1,1
2024-03-10,Case,3050.0,1,1
2024-03-10,Citroen,400.0,1,1
2024-03-10,Daihatsu,354.1666666666667,6,6
2024-03-10,Dodge,1000.0,1,1
2024-03-10,Ducati,0.0,1,1
2024-03-10,ELDDIS,2450.0,1,1
2024-03-10,ELDIS,14150.0,1,1
2024-03-10,FACTORY BUILT,0.0,1,1
2024-03-10,FOTON,0.0,1,1
2024-03-10,Ford,197.94117647058823,17,17
2024-03-10,Freightliner,6000.0,1,1
2024-03-10,Fuso,130.0,1,1
2024-03-10,Genie,190.0,1,1
2024-03-10,Great Wall,0.0,1,1
2024-03-10,HOMEBUILT,2575.0,2,2
2024-03-10,Harley-Davidson,0.0,3,3
2024-03-10,Holden,277.55,20,20
2024-03-10,Honda,259.13461538461536,52,52
2024-03-10,Hyundai,133.33333333333334,6,6
2024-03-10,Isuzu,2800.0,1,1
2024-03-10,Iveco,2000.0,1,1
2024-03-10,Jaguar,0.0,2,2
2024-03-10,John Deere,100.0,2,2
2024-03-10,KEEWAY,0.0,1,1
2024-03-10,KIOTI K9,0.0,1,1
2024-03-10,Kawasaki,0.0,1,1
2024-03-10,Kia,50.0,2,2
2024-03-10,LDV,150.0,1,1
2024-03-10,LITEWEIGHT,1200.0,1,1
2024-03-10,LOCAL BUILT,32.0,1,1
2024-03-10,LUGGAGE,410.0,1,1
2024-03-10,Land Rover,0.0,1,1
2024-03-10,Lexus,0.0,1,1
2024-03-10,MINI,116.66666666666667,3,3
2024-03-10,MITSUBISHI FUSO,6000.0,1,1
2024-03-10,Mazda,370.5882352941176,68,68
2024-03-10,Mercedes-Benz,283.3333333333333,6,6
2024-03-10,Mitsubishi,705.9411764705883,17,17
2024-03-10,NEW Holland,1525.0,2,2
2024-03-10,Nissan,279.71014492753625,69,69
2024-03-10,Opel,400.0,1,1
2024-03-10,PINTO,460.0,1,1
2024-03-10,Peugeot,0.0,2,2
2024-03-10,Piaggio,0.0,1,1
2024-03-10,ROCKWOOD,14100.0,1,1
2024-03-10,ROYAL ENFIELD,0.0,1,1
2024-03-10,SEADOO,0.0,1,1
2024-03-10,Saab,600.0,1,1
2024-03-10,Scania,6000.0,1,1
2024-03-10,Skoda,0.0,2,2
2024-03-10,Ssangyong,500.0,1,1
2024-03-10,Sterling,4050.0,1,1
2024-03-10,Subaru,167.5,18,18
2024-03-10,Suzuki,267.6136363636364,44,44
2024-03-10,TASMAN 20,250.0,1,1
2024-03-10,TITAN,400.0,1,1
2024-03-10,TRAILER,1365.0,6,6
2024-03-10,TRAILER HOMEBUILT,120.0,1,1
2024-03-10,TRIDENT,1200.0,1,1
2024-03-10,Toyota,194.71764705882353,85,85
2024-03-10,Triumph,0.0,1,1
2024-03-10,Vespa,0.0,1,1
2024-03-10,Volkswagen,166.66666666666666,3,3
2024-03-10,Yamaha,0.0,2,2
2024-03-10,ZNEN,0.0,1,1
2024-03-11,ADLY,0.0,1,1
2024-03-11,ALPERGO,0.0,1,1
2024-03-11,ATLAS,0.0,1,1
2024-03-11,Audi,0.0,3,3
2024-03-11,BMW,84.375,8,8
2024-03-11,BRIFORD,200.0,1,1
2024-03-11,CARAVAN,1920.0,5,5
2024-03-11,CAT 311DLRR,0.0,1,1
2024-03-11,CF Moto,0.0,1,1
2024-03-11,CRUSADER,2200.0,1,1
2024-03-11,Ducati,0.0,1,1
2024-03-11,FACTORY BUILT,0.0,1,1
2024-03-11,FOTON,0.0,1,1
2024-03-11,Ford,0.0,6,6
2024-03-11,Freightliner,6000.0,1,1
2024-03-11,Genie,190.0,1,1
2024-03-11,Great Wall,0.0,1,1
2024-03-11,HAMILTON,0.0,1,1
2024-03-11,HOMEBUILT,4000.0,1,1
2024-03-11,Harley-Davidson,0.0,3,3
2024-03-11,Holden,0.0,4,4
2024-03-11,Honda,0.0,12,12
2024-03-11,Hyundai,0.0,4,4
2024-03-11,Iveco,2000.0,1,1
2024-03-11,Jaguar,0.0,2,2
2024-03-11,John Deere,0.0,1,1
2024-03-11,KEEWAY,0.0,1,1
2024-03-11,KIOTI K9,0.0,1,1
2024-03-11,Kawasaki,0.0,1,1
2024-03-11,Kia,0.0,1,1
2024-03-11,LITEWEIGHT,1200.0,1,1
2024-03-11,LOCAL BUILT,32.0,1,1
2024-03-11,Land Rover,0.0,1,1
2024-03-11,Lexus,0.0,1,1
2024-03-11,MAN,0.0,1,1
2024-03-11,MINI,0.0,2,2
2024-03-11,MITSUBISHI FUSO,6000.0,1,1
2024-03-11,Mazda,0.0,15,15
2024-03-11,Mercedes-Benz,0.0,2,2
2024-03-11,Mitsubishi,1341.6666666666667,6,6
2024-03-11,NEW Holland,0.0,1,1
2024-03-11,Nissan,34.78260869565217,23,23
2024-03-11,Peugeot,0.0,2,2
2024-03-11,Piaggio,0.0,1,1
2024-03-11,ROYAL ENFIELD,0.0,1,1
2024-03-11,SEADOO,0.0,1,1
2024-03-11,Scania,6000.0,1,1
2024-03-11,Skoda,0.0,2,2
2024-03-11,Subaru,0.0,8,8
2024-03-11,Suzuki,0.0,13,13
2024-03-11,TITAN,1550.0,1,1
2024-03-11,TRAILER,666.6666666666666,3,3
2024-03-11,TRAILER HOMEBUILT,120.0,1,1
2024-03-11,TRIDENT,800.0,1,1
2024-03-11,Toyota,28.07017543859649,57,57
2024-03-11,Triumph,0.0,1,1
2024-03-11,Vespa,0.0,1,1
2024-03-11,Volkswagen,0.0,3,3
2024-03-11,Yamaha,0.0,2,2
2024-03-11,ZNEN,0.0,1,1
2024-03-12,ADLY,0.0,1,1
2024-03-12,ALPERGO,0.0,1,1
2024-03-12,ATLAS,0.0,1,1
2024-03-12,Audi,950.0,4,4
2024-03-12,BMW,680.0,10,10
2024-03-12,BRIFORD,200.0,1,1
2024-03-12,Benelli,0.0,1,1
2024-03-12,CARAVAN,1940.0,5,5
2024-03-12,CAT 311DLRR,0.0,1,1
2024-03-12,CF Moto,0.0,1,1
2024-03-12,CRUSADER,2200.0,1,1
2024-03-12,Chrysler,0.0,1,1
2024-03-12,Daihatsu,350.0,2,2
2024-03-12,Ducati,0.0,1,1
2024-03-12,FACTORY BUILT,0.0,1,1
2024-03-12,FOTON,1000.0,1,1
2024-03-12,Fiat,0.0,1,1
2024-03-12,Ford,453.84615384615387,13,13
2024-03-12,Freightliner,6000.0,1,1
2024-03-12,Genie,190.0,1,1
2024-03-12,Great Wall,700.0,1,1
2024-03-12,HAMILTON,0.0,1,1
2024-03-12,HOMEBUILT,4000.0,1,1
2024-03-12,Harley-Davidson,0.0,3,3
2024-03-12,Holden,625.0,8,8
2024-03-12,Honda,415.0,20,20
2024-03-12,Hyundai,606.25,8,8
2024-03-12,Iveco,4550.0,1,1
2024-03-12,Jaguar,850.0,2,2
2024-03-12,John Deere,0.0,1,1
2024-03-12,KEEWAY,0.0,1,1
2024-03-12,KIOTI K9,0.0,1,1
2024-03-12,Kawasaki,0.0,1,1
2024-03-12,Kia,500.0,2,2
2024-03-12,LITEWEIGHT,1200.0,1,1
2024-03-12,LOCAL BUILT,32.0,1,1
2024-03-12,Land Rover,800.0,1,1
2024-03-12,Lexus,1000.0,1,1
2024-03-12,MAN,0.0,1,1
2024-03-12,MINI,700.0,2,2
2024-03-12,MITSUBISHI FUSO,6000.0,1,1
2024-03-12,Mazda,401.35135135135135,37,37
2024-03-12,Mercedes-Benz,900.0,4,4
2024-03-12,Mitsubishi,1022.7272727272727,11,11
2024-03-12,NEW Holland,0.0,1,1
2024-03-12,Nissan,485.3658536585366,41,41
2024-03-12,Peugeot,566.6666666666666,3,3
2024-03-12,Piaggio,0.0,1,1
2024-03-12,ROYAL ENFIELD,0.0,1,1
2024-03-12,SEADOO,0.0,1,1
2024-03-12,Scania,6000.0,1,1
2024-03-12,Skoda,850.0,2,2
2024-03-12,Ssangyong,0.0,1,1
2024-03-12,Subaru,622.7272727272727,11,11
2024-03-12,Suzuki,257.14285714285717,21,21
2024-03-12,TITAN,1550.0,1,1
2024-03-12,TRAILER,500.0,4,4
2024-03-12,TRAILER HOMEBUILT,120.0,1,1
2024-03-12,TRIDENT,800.0,1,1
2024-03-12,Toyota,839.2045454545455,88,88
2024-03-12,Triumph,0.0,1,1
2024-03-12,Vespa,0.0,1,1
2024-03-12,Volkswagen,860.0,5,5
2024-03-12,Yamaha,0.0,3,3
2024-03-12,ZNEN,0.0,1,1
2024-03-13,ADLY,0.0,1,1
2024-03-13,ALPERGO,0.0,1,1
2024-03-13,ATLAS,0.0,1,1
2024-03-13,Audi,1200.0,4,4
2024-03-13,BMW,870.0,10,10
2024-03-13,BRIFORD,200.0,1,1
2024-03-13,Benelli,0.0,1,1
2024-03-13,CARAVAN,1464.2857142857142,7,7
2024-03-13,CAT 311DLRR,0.0,1,1
2024-03-13,CF Moto,0.0,1,1
2024-03-13,CRUSADER,2200.0,1,1
2024-03-13,Chrysler,0.0,1,1
2024-03-13,Daihatsu,350.0,2,2
2024-03-13,Ducati,0.0,1,1
2024-03-13,FACTORY BUILT,0.0,1,1
2024-03-13,FOTON,1000.0,1,1
2024-03-13,Fiat,0.0,1,1
2024-03-13,Ford,550.0,13,13
2024-03-13,Freightliner,6000.0,1,1
2024-03-13,Great Wall,700.0,1,1
2024-03-13,HAMILTON,0.0,1,1
2024-03-13,HOBBY,0.0,1,1
2024-03-13,HOMEBUILT,4000.0,1,1
2024-03-13,Harley-Davidson,0.0,3,3
2024-03-13,Holden,616.6666666666666,9,9
2024-03-13,Honda,528.5714285714286,21,21
2024-03-13,Hyundai,538.8888888888889,9,9
2024-03-13,Iveco,4550.0,1,1
2024-03-13,Jaguar,875.0,2,2
2024-03-13,John Deere,0.0,1,1
2024-03-13,KEEWAY,0.0,1,1
2024-03-13,KIOTI K9,0.0,1,1
2024-03-13,KRONE,0.0,1,1
2024-03-13,Kawasaki,0.0,1,1
2024-03-13,Kenworth,0.0,1,1
2024-03-13,Kia,500.0,2,2
2024-03-13,LITEWEIGHT,600.0,2,2
2024-03-13,LOCAL BUILT,32.0,1,1
2024-03-13,Land Rover,800.0,1,1
2024-03-13,Lexus,1050.0,1,1
2024-03-13,MAN,0.0,1,1
2024-03-13,MINI,700.0,2,2
2024-03-13,MITSUBISHI FUSO,6000.0,1,1
2024-03-13,Mazda,450.0,43,43
2024-03-13,Mercedes-Benz,975.0,4,4
2024-03-13,Mitsubishi,987.5,12,12
2024-03-13,NEW Holland,0.0,1,1
2024-03-13,Nissan,586.6666666666666,45,45
2024-03-13,Peugeot,850.0,3,3
2024-03-13,Piaggio,0.0,1,1
2024-03-13,ROYAL ENFIELD,0.0,1,1
2024-03-13,SEADOO,0.0,1,1
2024-03-13,Scania,6000.0,1,1
2024-03-13,Skoda,850.0,2,2
2024-03-13,Ssangyong,0.0,1,1
2024-03-13,Subaru,610.7142857142857,14,14
2024-03-13,Suzuki,243.47826086956522,23,23
2024-03-13,TITAN,1550.0,1,1
2024-03-13,TRAILER,500.0,4,4
2024-03-13,TRAILER HOMEBUILT,120.0,1,1
2024-03-13,TRIDENT,800.0,1,1
2024-03-13,Toyota,1097.2222222222222,90,90
2024-03-13,Triumph,0.0,1,1
2024-03-13,Vespa,0.0,1,1
2024-03-13,Volkswagen,1350.0,5,5
2024-03-13,Yamaha,0.0,3,3
2024-03-13,ZNEN,0.0,1,1
2024-03-14,ADLY,0.0,1,1
2024-03-14,ALPERGO,0.0,1,1
2024-03-14,ATLAS,0.0,1,1
2024-03-14,BMW,0.0,2,2
2024-03-14,BRIFORD,200.0,1,1
2024-03-14,Benelli,0.0,1,1
2024-03-14,CARAVAN,1614.2857142857142,7,7
2024-03-14,CAT 311DLRR,0.0,1,1
2024-03-14,CF Moto,0.0,1,1
2024-03-14,CRUSADER,2200.0,1,1
2024-03-14,Chrysler,0.0,1,1
2024-03-14,Daihatsu,0.0,1,1
2024-03-14,Ducati,0.0,1,1
2024-03-14,FACTORY BUILT,0.0,2,2
2024-03-14,Fiat,0.0,1,1
2024-03-14,Ford,0.0,10,10
2024-03-14,Freightliner,6000.0,1,1
2024-03-14,HAMILTON,0.0,1,1
2024-03-14,HOBBY,0.0,1,1
2024-03-14,HOMEBUILT,4000.0,1,1
2024-03-14,Harley-Davidson,0.0,5,5
2024-03-14,Holden,0.0,6,6
2024-03-14,Honda,0.0,11,11
2024-03-14,Hyundai,0.0,3,3
2024-03-14,Iveco,4550.0,1,1
2024-03-14,John Deere,0.0,1,1
2024-03-14,KEEWAY,0.0,1,1
2024-03-14,KIOTI K9,0.0,1,1
2024-03-14,KRONE,0.0,1,1
2024-03-14,Kawasaki,0.0,1,1
2024-03-14,Kenworth,0.0,1,1
2024-03-14,Kia,0.0,1,1
2024-03-14,LITEWEIGHT,600.0,2,2
2024-03-14,LOCAL BUILT,32.0,1,1
2024-03-14,MAN,0.0,1,1
2024-03-14,MITSUBISHI FUSO,6000.0,1,1
2024-03-14,Mazda,0.0,28,28
2024-03-14,Mercedes-Benz,0.0,1,1
2024-03-14,Mitsubishi,1031.25,8,8
2024-03-14,NEW Holland,0.0,1,1
2024-03-14,Nissan,38.095238095238095,21,21
2024-03-14,Peugeot,0.0,1,1
2024-03-14,Piaggio,0.0,1,1
2024-03-14,ROYAL ENFIELD,0.0,1,1
2024-03-14,SEADOO,0.0,1,1
2024-03-14,Scania,6000.0,1,1
2024-03-14,Ssangyong,0.0,1,1
2024-03-14,Subaru,142.85714285714286,7,7
2024-03-14,Suzuki,0.0,19,19
2024-03-14,TITAN,1550.0,1,1
2024-03-14,TRAILER,500.0,4,4
2024-03-14,TRAILER HOMEBUILT,120.0,1,1
2024-03-14,TRIDENT,800.0,1,1
2024-03-14,Toyota,165.0,10,10
2024-03-14,Triumph,0.0,1,1
2024-03-14,Vespa,0.0,1,1
2024-03-14,Volkswagen,0.0,3,3
2024-03-14,Yamaha,0.0,3,3
2024-03-14,ZNEN,0.0,1,1
2024-03-15,ADLY,25.0,1,1
2024-03-15,ALPERGO,2000.0,1,1
2024-03-15,ATLAS,800.0,1,1
2024-03-15,Audi,0.0,3,3
2024-03-15,BMW,288.0,8,8
2024-03-15,BRIFORD,250.0,1,1
2024-03-15,Benelli,1650.0,1,1
2024-03-15,CARAVAN,2221.4285714285716,7,7
2024-03-15,CAT 311DLRR,0.0,1,1
2024-03-15,CF Moto,200.0,1,1
2024-03-15,CRUSADER,2200.0,1,1
2024-03-15,Chrysler,325.0,1,1
2024-03-15,Daihatsu,400.0,2,2
2024-03-15,Ducati,1900.0,1,1
2024-03-15,FACTORY BUILT,600.5,2,2
2024-03-15,Fiat,300.0,1,1
2024-03-15,Ford,300.06666666666666,15,15
2024-03-15,Freightliner,6000.0,1,1
2024-03-15,GIANTCO,50.0,1,1
2024-03-15,Great Wall,400.0,1,1
2024-03-15,HAMILTON,0.0,1,1
2024-03-15,HOBBY,4000.0,1,1
2024-03-15,HOMEBUILT,4000.0,1,1
2024-03-15,Harley-Davidson,5640.0,5,5
2024-03-15,Holden,225.08333333333334,12,12
2024-03-15,Honda,444.44444444444446,27,27
2024-03-15,Hyundai,200.0,7,7
2024-03-15,Iveco,4950.0,1,1
2024-03-15,Jaguar,400.0,1,1
2024-03-15,John Deere,8000.0,1,1
2024-03-15,KEEWAY,25.0,1,1
2024-03-15,KIOTI K9,650.0,1,1
2024-03-15,KRONE,0.0,1,1
2024-03-15,Kawasaki,300.0,1,1
2024-03-15,Kenworth,6000.0,1,1
2024-03-15,Kia,150.0,2,2
2024-03-15,LITEWEIGHT,600.0,2,2
2024-03-15,LOCAL BUILT,32.0,1,1
2024-03-15,Lexus,0.0,1,1
2024-03-15,MAN,0.0,1,1
2024-03-15,MINI,0.0,1,1
2024-03-15,MITSUBISHI FUSO,6000.0,1,1
2024-03-15,Mazda,244.19642857142858,56,56
2024-03-15,Mercedes-Benz,145.0,5,5
2024-03-15,Mitsubishi,720.3125,16,16
2024-03-15,NEW Holland,2400.0,1,1
2024-03-15,Nissan,390.38461538461536,39,39
2024-03-15,Peugeot,133.33333333333334,3,3
2024-03-15,Piaggio,350.0,1,1
2024-03-15,ROYAL ENFIELD,1300.0,1,1
2024-03-15,SEADOO,1200.0,1,1
2024-03-15,Scania,6000.0,1,1
2024-03-15,Skoda,0.0,1,1
2024-03-15,Ssangyong,300.0,2,2
2024-03-15,Subaru,327.0833333333333,12,12
2024-03-15,Suzuki,349.24242424242425,33,33
2024-03-15,TITAN,1650.0,1,1
2024-03-15,TRAILER,900.0,4,4
2024-03-15,TRAILER HOMEBUILT,220.0,1,1
2024-03-15,TRIDENT,800.0,1,1
2024-03-15,Toyota,145.83333333333334,54,54
2024-03-15,Triumph,1750.0,1,1
2024-03-15,Vespa,150.0,1,1
2024-03-15,Volkswagen,250.0,7,7
2024-03-15,Yamaha,1516.6666666666667,3,3
2024-03-15,ZNEN,150.0,1,1
2024-03-16,ADLY,25.0,1,1
2024-03-16,ALPERGO,2000.0,1,1
2024-03-16,ATLAS,800.0,1,1
2024-03-16,Audi,0.0,3,3
2024-03-16,BMW,289.5,8,8
2024-03-16,BRIFORD,250.0,1,1
2024-03-16,Benelli,1700.0,1,1
2024-03-16,CARAVAN,2285.714285714286,7,7
2024-03-16,CAT 311DLRR,0.0,1,1
2024-03-16,CF Moto,200.0,1,1
2024-03-16,CRUSADER,2200.0,1,1
2024-03-16,Chrysler,375.0,1,1
2024-03-16,Daihatsu,400.0,2,2
2024-03-16,Ducati,2150.0,1,1
2024-03-16,FACTORY BUILT,600.5,2,2
2024-03-16,Fiat,300.0,1,1
2024-03-16,Ford,323.4,15,15
2024-03-16,Freightliner,6000.0,1,1
2024-03-16,GIANTCO,50.0,1,1
2024-03-16,Great Wall,400.0,1,1
2024-03-16,HAMILTON,0.0,1,1
2024-03-16,HOBBY,4000.0,1,1
2024-03-16,HOMEBUILT,4000.0,1,1
2024-03-16,Harley-Davidson,5640.0,5,5
2024-03-16,Holden,225.08333333333334,12,12
2024-03-16,Honda,506.48148148148147,27,27
2024-03-16,Hyundai,200.0,7,7
2024-03-16,Iveco,4950.0,1,1
2024-03-16,Jaguar,400.0,1,1
2024-03-16,John Deere,8000.0,1,1
2024-03-16,KEEWAY,25.0,1,1
2024-03-16,KIOTI K9,650.0,1,1
2024-03-16,KRONE,0.0,1,1
2024-03-16,Kawasaki,300.0,1,1
2024-03-16,Kenworth,6000.0,1,1
2024-03-16,Kia,150.0,2,2
2024-03-16,LITEWEIGHT,600.0,2,2
2024-03-16,LOCAL BUILT,32.0,1,1
2024-03-16,Lexus,0.0,1,1
2024-03-16,MAN,0.0,1,1
2024-03-16,MINI,0.0,1,1
2024-03-16,MITSUBISHI FUSO,6000.0,1,1
2024-03-16,Mazda,253.57142857142858,56,56
2024-03-16,Mercedes-Benz,285.0,5,5
2024-03-16,Mitsubishi,735.9375,16,16
2024-03-16,NEW Holland,2400.0,1,1
2024-03-16,Nissan,414.1025641025641,39,39
2024-03-16,Peugeot,133.33333333333334,3,3
2024-03-16,Piaggio,400.0,1,1
2024-03-16,ROYAL ENFIELD,1300.0,1,1
2024-03-16,SEADOO,1200.0,1,1
2024-03-16,Scania,6000.0,1,1
2024-03-16,Skoda,0.0,1,1
2024-03-16,Ssangyong,300.0,2,2
2024-03-16,Subaru,358.3333333333333,12,12
2024-03-16,Suzuki,362.8787878787879,33,33
2024-03-16,TITAN,1650.0,1,1
2024-03-16,TRAILER,900.0,4,4
2024-03-16,TRAILER HOMEBUILT,220.0,1,1
2024-03-16,TRIDENT,800.0,1,1
2024-03-16,Toyota,159.25925925925927,54,54
2024-03-16,Triumph,2250.0,1,1
2024-03-16,Vespa,150.0,1,1
2024-03-16,Volkswagen,257.14285714285717,7,7
2024-03-16,Yamaha,1516.6666666666667,3,3
2024-03-16,ZNEN,300.0,1,1
2024-03-17,ADLY,25.0,1,1
2024-03-17,ALPERGO,2000.0,1,1
2024-03-17,ATLAS,800.0,1,1
2024-03-17,Audi,0.0,3,3
2024-03-17,BMW,290.125,8,8
2024-03-17,BRIFORD,250.0,1,1
2024-03-17,Benelli,2000.0,1,1
2024-03-17,CARAVAN,2300.0,7,7
2024-03-17,CAT 311DLRR,0.0,1,1
2024-03-17,CF Moto,450.0,1,1
2024-03-17,CRUSADER,2200.0,1,1
2024-03-17,Chrysler,425.0,1,1
2024-03-17,Daihatsu,400.0,2,2
2024-03-17,Ducati,2250.0,1,1
2024-03-17,FACTORY BUILT,600.5,2,2
2024-03-17,Fiat,300.0,1,1
2024-03-17,Ford,391.73333333333335,15,15
2024-03-17,Freightliner,6000.0,1,1
2024-03-17,GIANTCO,50.0,1,1
2024-03-17,Great Wall,400.0,1,1
2024-03-17,HAMILTON,0.0,1,1
2024-03-17,HOBBY,4000.0,1,1
2024-03-17,HOMEBUILT,4000.0,1,1
2024-03-17,Harley-Davidson,5640.0,5,5
2024-03-17,Holden,260.5,12,12
2024-03-17,Honda,533.3333333333334,27,27
2024-03-17,Hyundai,200.0,7,7
2024-03-17,Iveco,4950.0,1,1
2024-03-17,Jaguar,400.0,1,1
2024-03-17,John Deere,8000.0,1,1
2024-03-17,KEEWAY,25.0,1,1
2024-03-17,KIOTI K9,650.0,1,1
2024-03-17,KRONE,0.0,1,1
2024-03-17,Kawasaki,350.0,1,1
2024-03-17,Kenworth,6000.0,1,1
2024-03-17,Kia,150.0,2,2
2024-03-17,LITEWEIGHT,600.0,2,2
2024-03-17,LOCAL BUILT,32.0,1,1
2024-03-17,Lexus,0.0,1,1
2024-03-17,MAN,0.0,1,1
2024-03-17,MINI,0.0,1,1
2024-03-17,MITSUBISHI FUSO,6000.0,1,1
2024-03-17,Mazda,287.05357142857144,56,56
2024-03-17,Mercedes-Benz,285.0,5,5
2024-03-17,Mitsubishi,748.4375,16,16
2024-03-17,NEW Holland,2400.0,1,1
2024-03-17,Nissan,437.1794871794872,39,39
2024-03-17,Peugeot,133.33333333333334,3,3
2024-03-17,Piaggio,400.0,1,1
2024-03-17,ROYAL ENFIELD,1300.0,1,1
2024-03-17,SEADOO,1200.0,1,1
2024-03-17,Scania,6000.0,1,1
2024-03-17,Skoda,0.0,1,1
2024-03-17,Ssangyong,300.0,2,2
2024-03-17,Subaru,368.1818181818182,11,11
2024-03-17,Suzuki,393.93939393939394,33,33
2024-03-17,TITAN,3100.0,1,1
2024-03-17,TRAILER,900.0,4,4
2024-03-17,TRAILER HOMEBUILT,420.0,1,1
2024-03-17,TRIDENT,800.0,1,1
2024-03-17,Toyota,162.5,54,54
2024-03-17,Triumph,3050.0,1,1
2024-03-17,Vespa,150.0,1,1
2024-03-17,Volkswagen,282.14285714285717,7,7
2024-03-17,Yamaha,1616.6666666666667,3,3
2024-03-17,ZNEN,300.0,1,1
2024-03-18,ALPERGO,2000.0,1,1
2024-03-18,ATLAS,800.0,1,1
2024-03-18,Audi,0.0,6,6
2024-03-18,BMW,0.0,6,6
2024-03-18,CARAVAN,1190.0,4,4
2024-03-18,CAT 311DLRR,0.0,1,1
2024-03-18,CRUSADER,1600.0,1,1
2024-03-18,Citroen,0.0,1,1
2024-03-18,FACTORY BUILT,2700.0,1,1
2024-03-18,FOTON,0.0,1,1
2024-03-18,Ford,0.0,4,4
2024-03-18,Freightliner,4000.0,1,1
2024-03-18,HAMILTON,0.0,1,1
2024-03-18,HOBBY,7050.0,1,1
2024-03-18,Holden,0.0,3,3
2024-03-18,Honda,0.0,9,9
2024-03-18,Hyundai,0.0,3,3
2024-03-18,Isuzu,0.0,1,1
2024-03-18,John Deere,8000.0,1,1
2024-03-18,KRONE,0.0,1,1
2024-03-18,Kenworth,6000.0,1,1
2024-03-18,Kia,0.0,1,1
2024-03-18,LITEWEIGHT,400.0,2,2
2024-03-18,Lexus,0.0,1,1
2024-03-18,MAN,0.0,1,1
2024-03-18,MINI,0.0,1,1
2024-03-18,MITSUBISHI FUSO,4000.0,1,1
2024-03-18,Maxicube,0.0,1,1
2024-03-18,Mazda,0.0,22,22
2024-03-18,Mercedes-Benz,0.0,3,3
2024-03-18,Mitsubishi,400.0,6,6
2024-03-18,NEW Holland,2400.0,1,1
2024-03-18,Nissan,280.0,20,20
2024-03-18,Peugeot,0.0,2,2
2024-03-18,SEADOO,2150.0,1,1
2024-03-18,Skoda,0.0,1,1
2024-03-18,Ssangyong,0.0,1,1
2024-03-18,Subaru,0.0,6,6
2024-03-18,Suzuki,0.0,7,7
2024-03-18,TRAILER,773.3333333333334,6,6
2024-03-18,TRIDENT,400.0,1,1
2024-03-18,Toyota,35.82089552238806,67,67
2024-03-18,Volkswagen,0.0,3,3
2024-03-19,ADLY,0.0,1,1
2024-03-19,ALPERGO,2000.0,1,1
2024-03-19,ATLAS,800.0,1,1
2024-03-19,Audi,725.0,8,8
2024-03-19,BMW,827.7777777777778,9,9
2024-03-19,CARAVAN,1190.0,4,4
2024-03-19,CAT 311DLRR,0.0,1,1
2024-03-19,CRUSADER,1600.0,1,1
2024-03-19,Citroen,0.0,1,1
2024-03-19,Dodge,500.0,1,1
2024-03-19,Ducati,0.0,1,1
2024-03-19,FACTORY BUILT,4150.0,1,1
2024-03-19,FOTON,500.0,1,1
